"method","N","M","P","execution_time","work_performed","energy"
"MatMul","169","374","25","14.17540065625","353.842794"
"MatMul","288","674","25","87.859560875","2195.118192"
"MatMul","10","19","25","0.00313174072265625","0.0531066318359375"
"MatMul","31","58","25","0.05510220849609375","1.3311003515625"
"MatMul","68","123","25","0.77753856640625","19.288359875"
"MatMul","106","200","25","2.994492078125","74.62058"
"MatMul","174","318","25","15.46207653125","385.990087"
"MatMul","298","534","25","97.268589","2430.139604"
"MatMul","21","36","25","0.022281528686523437","0.5156076796875"
"MatMul","35","74","25","0.07711255859375","1.8642153671875"
"MatMul","61","132","25","0.467986921875","11.5933020625"
"MatMul","99","210","25","2.2509517890625","56.076762875"
"MatMul","162","344","25","12.962932375","323.536101"
"MatMul","314","680","25","112.6077695","2813.150916"
